,pageRank,degreeCentrality,inDegreeCentrality,outDegreeCentrality,betweennessCentrality,eigenvectorCentrality,katzCentrality
src/test/java/io/reactivex/rxjava3/internal/operators/observable/ObservableTimeIntervalTest.java,0.00013848723724004902,0.002721829069134459,0.0,0.002721829069134459,0.0,6.104069692813088e-16,0.004634950354023974
src/main/java/io/reactivex/rxjava3/internal/operators/mixed/FlowableConcatMapCompletable.java,0.00016136073684959386,0.003810560696788242,0.0005443658138268917,0.0032661948829613503,0.0,3.2002904911055883e-10,0.00514994483780441
src/test/java/io/reactivex/rxjava3/internal/operators/observable/ObservableOnErrorResumeWithTest.java,0.00016136073684959386,0.003810560696788242,0.0005443658138268917,0.0032661948829613503,0.0,3.2002904911055883e-10,0.00514994483780441
src/test/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeConcatMapTest.java,0.00013848723724004902,0.0016330974414806752,0.0,0.0016330974414806752,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeMapTest.java,0.00013848723724004902,0.0016330974414806752,0.0,0.0016330974414806752,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/completable/CompletableToObservableTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/single/SingleMapTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/main/java/io/reactivex/rxjava3/internal/operators/completable/CompletableResumeNext.java,0.00017588666853301163,0.002721829069134459,0.0005443658138268917,0.002177463255307567,0.0,3.2002904911055883e-10,0.00514994483780441
src/jmh/java/io/reactivex/rxjava3/xmapz/ObservableSwitchMapCompletablePerf.java,0.00013848723724004902,0.0005443658138268917,0.0,0.0005443658138268917,0.0,6.104069692813088e-16,0.004634950354023974
src/main/java/io/reactivex/rxjava3/internal/operators/mixed/ObservableConcatMapSingle.java,0.00018096659365777513,0.004354926510615134,0.0010887316276537834,0.0032661948829613503,8.894866239001498e-07,6.400574878141484e-10,0.005664939321584847
src/jmh/java/io/reactivex/rxjava3/xmapz/ObservableSwitchMapMaybeEmptyPerf.java,0.00013848723724004902,0.0005443658138268917,0.0,0.0005443658138268917,0.0,6.104069692813088e-16,0.004634950354023974
src/jmh/java/io/reactivex/rxjava3/core/EachTypeFlatMapPerf.java,0.00013848723724004902,0.0005443658138268917,0.0,0.0005443658138268917,0.0,6.104069692813088e-16,0.004634950354023974
src/jmh/java/io/reactivex/rxjava3/xmapz/ObservableConcatMapSinglePerf.java,0.00013848723724004902,0.0005443658138268917,0.0,0.0005443658138268917,0.0,6.104069692813088e-16,0.004634950354023974
src/main/java/io/reactivex/rxjava3/internal/operators/parallel/ParallelFlatMap.java,0.0001668732968505158,0.0032661948829613503,0.0005443658138268917,0.002721829069134459,0.0,3.2002904911055883e-10,0.00514994483780441
src/test/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeFlatMapSingleElementTest.java,0.00013848723724004902,0.0016330974414806752,0.0,0.0016330974414806752,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeDelaySubscriptionTest.java,0.00013848723724004902,0.004354926510615134,0.0,0.004354926510615134,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableHideTest.java,0.00013848723724004902,0.002177463255307567,0.0,0.002177463255307567,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeTimerTest.java,0.00013848723724004902,0.0016330974414806752,0.0,0.0016330974414806752,0.0,6.104069692813088e-16,0.004634950354023974
src/main/java/io/reactivex/rxjava3/internal/jdk8/ObservableMapOptional.java,0.0001668732968505158,0.0032661948829613503,0.0005443658138268917,0.002721829069134459,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableMapPublisher.java,0.00017588666853301163,0.002721829069134459,0.0005443658138268917,0.002177463255307567,0.0,3.2002904911055883e-10,0.00514994483780441
src/jmh/java/io/reactivex/rxjava3/xmapz/FlowableFlatMapMaybeEmptyPerf.java,0.00013848723724004902,0.0005443658138268917,0.0,0.0005443658138268917,0.0,6.104069692813088e-16,0.004634950354023974
src/main/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableFlatMapCompletable.java,0.00016136073684959386,0.003810560696788242,0.0005443658138268917,0.0032661948829613503,0.0,3.2002904911055883e-10,0.00514994483780441
src/test/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableSkipLastTest.java,0.00013848723724004902,0.002721829069134459,0.0,0.002721829069134459,0.0,6.104069692813088e-16,0.004634950354023974
src/jmh/java/io/reactivex/rxjava3/xmapz/FlowableFlatMapSinglePerf.java,0.00013848723724004902,0.0005443658138268917,0.0,0.0005443658138268917,0.0,6.104069692813088e-16,0.004634950354023974
src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleFlatMap.java,0.0001668732968505158,0.0032661948829613503,0.0005443658138268917,0.002721829069134459,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableConcatMapEagerPublisher.java,0.0001668732968505158,0.0032661948829613503,0.0005443658138268917,0.002721829069134459,0.0,3.2002904911055883e-10,0.00514994483780441
src/test/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableFromCallableTest.java,0.00013848723724004902,0.0032661948829613503,0.0,0.0032661948829613503,0.0,6.104069692813088e-16,0.004634950354023974
src/main/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeOnErrorReturn.java,0.00017588666853301163,0.002721829069134459,0.0005443658138268917,0.002177463255307567,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/schedulers/SchedulerRunnableIntrospection.java,0.0014618492406745585,0.002721829069134459,0.0010887316276537834,0.0016330974414806752,3.0884952218755204e-06,0.04318933561239107,0.011768422465796922
src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,0.00013848723724004902,0.0005443658138268917,0.0,0.0005443658138268917,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/jdk8/FlowableMapOptionalTest.java,0.00013848723724004902,0.002721829069134459,0.0,0.002721829069134459,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeDelayOtherTest.java,0.00013848723724004902,0.002177463255307567,0.0,0.002177463255307567,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/observable/ObservableDebounceTest.java,0.00015496197738715034,0.004899292324442026,0.0005443658138268917,0.004354926510615134,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableWithLatestFromMany.java,0.0001668732968505158,0.0032661948829613503,0.0005443658138268917,0.002721829069134459,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/mixed/ObservableSwitchMapCompletable.java,0.00015764107656135099,0.004354926510615134,0.0005443658138268917,0.003810560696788242,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableWindowBoundarySelector.java,0.00015009229158983675,0.006532389765922701,0.0005443658138268917,0.005988023952095809,0.0,3.2002904911055883e-10,0.00514994483780441
src/test/java/io/reactivex/rxjava3/internal/operators/single/SingleToFlowableTest.java,0.00013848723724004902,0.0016330974414806752,0.0,0.0016330974414806752,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeFromSingleTest.java,0.00013848723724004902,0.002177463255307567,0.0,0.002177463255307567,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeFromCompletableTest.java,0.00013848723724004902,0.002177463255307567,0.0,0.002177463255307567,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/jdk8/ObservableMapOptionalTest.java,0.00013848723724004902,0.002721829069134459,0.0,0.002721829069134459,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/single/SingleOfTypeTest.java,0.00013848723724004902,0.002721829069134459,0.0,0.002721829069134459,0.0,6.104069692813088e-16,0.004634950354023974
src/jmh/java/io/reactivex/rxjava3/xmapz/ObservableFlatMapCompletablePerf.java,0.00013848723724004902,0.0005443658138268917,0.0,0.0005443658138268917,0.0,6.104069692813088e-16,0.004634950354023974
src/jmh/java/io/reactivex/rxjava3/xmapz/ObservableFlatMapMaybeEmptyPerf.java,0.00013848723724004902,0.0005443658138268917,0.0,0.0005443658138268917,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/mixed/MaybeFlatMapObservableTest.java,0.00013848723724004902,0.002721829069134459,0.0,0.002721829069134459,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeFlatMapCompletableTest.java,0.00013848723724004902,0.0016330974414806752,0.0,0.0016330974414806752,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeContainsTest.java,0.00013848723724004902,0.0032661948829613503,0.0,0.0032661948829613503,0.0,6.104069692813088e-16,0.004634950354023974
src/jmh/java/io/reactivex/rxjava3/core/RxVsStreamPerf.java,0.00013848723724004902,0.0005443658138268917,0.0,0.0005443658138268917,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/observable/ObservableTimestampTest.java,0.00013848723724004902,0.002177463255307567,0.0,0.002177463255307567,0.0,6.104069692813088e-16,0.004634950354023974
src/jmh/java/io/reactivex/rxjava3/core/FlatMapJustPerf.java,0.00013848723724004902,0.0005443658138268917,0.0,0.0005443658138268917,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/single/SingleHideTest.java,0.00013848723724004902,0.002177463255307567,0.0,0.002177463255307567,0.0,6.104069692813088e-16,0.004634950354023974
src/main/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableFlatMapSingle.java,0.0002252141174275219,0.004354926510615134,0.0010887316276537834,0.0032661948829613503,8.894866239001499e-06,3.3603050156608666e-09,0.005722160930893712
src/test/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableSkipLastTimedTest.java,0.00013848723724004902,0.002721829069134459,0.0,0.002721829069134459,0.0,6.104069692813088e-16,0.004634950354023974
src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableWithLatestFromMany.java,0.0001668732968505158,0.0032661948829613503,0.0005443658138268917,0.002721829069134459,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/core/Scheduler.java,0.007544384849590604,0.035928143712574856,0.03320631464344039,0.002721829069134459,0.00108861397069295,0.15147182738174012,0.0666999554341817
src/test/java/io/reactivex/rxjava3/internal/operators/completable/CompletableMaterializeTest.java,0.00013848723724004902,0.002177463255307567,0.0,0.002177463255307567,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeToObservableTest.java,0.00013848723724004902,0.0016330974414806752,0.0,0.0016330974414806752,0.0,6.104069692813088e-16,0.004634950354023974
src/jmh/java/io/reactivex/rxjava3/xmapz/FlowableSwitchMapCompletablePerf.java,0.00013848723724004902,0.0005443658138268917,0.0,0.0005443658138268917,0.0,6.104069692813088e-16,0.004634950354023974
src/main/java/io/reactivex/rxjava3/internal/operators/mixed/FlowableSwitchMapCompletable.java,0.00015496197738715034,0.004899292324442026,0.0005443658138268917,0.004354926510615134,0.0,3.2002904911055883e-10,0.00514994483780441
src/jmh/java/io/reactivex/rxjava3/xmapz/FlowableFlatMapCompletablePerf.java,0.00013848723724004902,0.0005443658138268917,0.0,0.0005443658138268917,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeFlattenTest.java,0.00013848723724004902,0.0016330974414806752,0.0,0.0016330974414806752,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeFilterSingleTest.java,0.00013848723724004902,0.002721829069134459,0.0,0.002721829069134459,0.0,6.104069692813088e-16,0.004634950354023974
src/main/java/io/reactivex/rxjava3/internal/schedulers/SchedulerWhen.java,0.00019458638417949292,0.0032661948829613503,0.0010887316276537834,0.002177463255307567,4.6945127372507907e-07,6.400574878141482e-10,0.005664939321584847
src/test/java/io/reactivex/rxjava3/internal/operators/observable/ObservableConcatMapCompletableTest.java,0.00013848723724004902,0.002721829069134459,0.0,0.002721829069134459,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/parallel/ParallelJoinTest.java,0.00013848723724004902,0.002721829069134459,0.0,0.002721829069134459,0.0,6.104069692813088e-16,0.004634950354023974
src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableOnErrorNext.java,0.0001668732968505158,0.0032661948829613503,0.0005443658138268917,0.002721829069134459,0.0,3.2002904911055883e-10,0.00514994483780441
src/test/java/io/reactivex/rxjava3/internal/operators/completable/CompletableFromPublisherTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/single/SingleFlatMapCompletableTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/util/CrashingMappedIterable.java,0.00031834928908551204,0.005443658138268918,0.003810560696788242,0.0016330974414806752,8.894866239001498e-07,2.240199681332095e-09,0.008239911740487028
src/jmh/java/io/reactivex/rxjava3/core/ObservableFlatMapPerf.java,0.00013848723724004902,0.0005443658138268917,0.0,0.0005443658138268917,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/single/SingleObserveOnTest.java,0.00013848723724004902,0.002177463255307567,0.0,0.002177463255307567,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/observable/ObservableFlatMapSingleTest.java,0.00013848723724004902,0.0032661948829613503,0.0,0.0032661948829613503,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeDelayTest.java,0.00013848723724004902,0.0032661948829613503,0.0,0.0032661948829613503,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/completable/CompletableObserveOnTest.java,0.00013848723724004902,0.0016330974414806752,0.0,0.0016330974414806752,0.0,6.104069692813088e-16,0.004634950354023974
src/jmh/java/io/reactivex/rxjava3/xmapz/ObservableFlatMapMaybePerf.java,0.00013848723724004902,0.0005443658138268917,0.0,0.0005443658138268917,0.0,6.104069692813088e-16,0.004634950354023974
src/main/java/io/reactivex/rxjava3/internal/operators/mixed/ObservableSwitchMapMaybe.java,0.00015764107656135099,0.004354926510615134,0.0005443658138268917,0.003810560696788242,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/mixed/ObservableConcatMapMaybe.java,0.00017851586155675248,0.004354926510615134,0.0010887316276537834,0.0032661948829613503,8.894866239001498e-07,6.400574878141484e-10,0.005664939321584847
src/test/java/io/reactivex/rxjava3/tck/CombineLatestArrayTckTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableZip.java,0.0001668732968505158,0.0032661948829613503,0.0005443658138268917,0.002721829069134459,0.0,3.2002904911055883e-10,0.00514994483780441
src/test/java/io/reactivex/rxjava3/internal/operators/observable/ObservableMergeWithSingleTest.java,0.00013848723724004902,0.002721829069134459,0.0,0.002721829069134459,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/observable/ObservableSkipTest.java,0.00013848723724004902,0.0005443658138268917,0.0,0.0005443658138268917,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/observable/ObservableCountTest.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/main/java/io/reactivex/rxjava3/internal/operators/parallel/ParallelConcatMap.java,0.00016136073684959386,0.003810560696788242,0.0005443658138268917,0.0032661948829613503,0.0,3.2002904911055883e-10,0.00514994483780441
src/test/java/io/reactivex/rxjava3/internal/operators/observable/ObservableFlatMapMaybeTest.java,0.00013848723724004902,0.0032661948829613503,0.0,0.0032661948829613503,0.0,6.104069692813088e-16,0.004634950354023974
src/main/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableSwitchMap.java,0.00015764107656135099,0.004354926510615134,0.0005443658138268917,0.003810560696788242,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableFlatMapMaybe.java,0.0002252141174275219,0.004354926510615134,0.0010887316276537834,0.0032661948829613503,8.894866239001499e-06,3.3603050156608666e-09,0.005722160930893712
src/test/java/io/reactivex/rxjava3/internal/operators/observable/ObservableSampleTest.java,0.00013848723724004902,0.002721829069134459,0.0,0.002721829069134459,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/observable/ObservableSkipLastTimedTest.java,0.00013848723724004902,0.002721829069134459,0.0,0.002721829069134459,0.0,6.104069692813088e-16,0.004634950354023974
src/main/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeDematerialize.java,0.0001668732968505158,0.0032661948829613503,0.0005443658138268917,0.002721829069134459,0.0,3.2002904911055883e-10,0.00514994483780441
src/test/java/io/reactivex/rxjava3/internal/operators/mixed/CompletableAndThenPublisherTest.java,0.00013848723724004902,0.002721829069134459,0.0,0.002721829069134459,0.0,6.104069692813088e-16,0.004634950354023974
src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleOnErrorReturn.java,0.0001932874271385579,0.002177463255307567,0.0005443658138268917,0.0016330974414806752,0.0,3.2002904911055883e-10,0.00514994483780441
src/test/java/io/reactivex/rxjava3/internal/jdk8/MaybeMapOptionalTest.java,0.00013848723724004902,0.0016330974414806752,0.0,0.0016330974414806752,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/processors/MulticastProcessorTest.java,0.00013848723724004902,0.002721829069134459,0.0,0.002721829069134459,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/internal/operators/observable/ObservableRedoTest.java,0.00013848723724004902,0.0016330974414806752,0.0,0.0016330974414806752,0.0,6.104069692813088e-16,0.004634950354023974
src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleZipArray.java,0.0001944360968551254,0.004354926510615134,0.0010887316276537834,0.0032661948829613503,5.9299108260009985e-06,3.3603050156608666e-09,0.005722160930893712
src/test/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableOnErrorResumeNextViaFunctionTest.java,0.0001529403787829944,0.005443658138268918,0.0005443658138268917,0.004899292324442026,0.0,3.2002904911055883e-10,0.00514994483780441
src/jmh/java/io/reactivex/rxjava3/xmapz/ObservableSwitchMapMaybePerf.java,0.00013848723724004902,0.0005443658138268917,0.0,0.0005443658138268917,0.0,6.104069692813088e-16,0.004634950354023974
src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleFromUnsafeSource.java,0.0009039392157354139,0.0010887316276537834,0.0005443658138268917,0.0005443658138268917,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableConcatWithMaybe.java,0.0001668732968505158,0.0032661948829613503,0.0005443658138268917,0.002721829069134459,0.0,3.2002904911055883e-10,0.00514994483780441
src/test/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableTakeWhileTest.java,0.00016136073684959386,0.003810560696788242,0.0005443658138268917,0.0032661948829613503,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableHide.java,0.00024097211093058565,0.0016330974414806752,0.0005443658138268917,0.0010887316276537834,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableFromSupplier.java,0.00016136073684959386,0.003810560696788242,0.0005443658138268917,0.0032661948829613503,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableIntervalRange.java,0.0001668732968505158,0.0032661948829613503,0.0005443658138268917,0.002721829069134459,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/jdk8/FlowableFirstStageSubscriber.java,0.0009039392157354139,0.0010887316276537834,0.0005443658138268917,0.0005443658138268917,0.0,3.2002904911055883e-10,0.00514994483780441
src/test/java/io/reactivex/rxjava3/observable/ObservableGroupByTests.java,0.00013848723724004902,0.0010887316276537834,0.0,0.0010887316276537834,0.0,6.104069692813088e-16,0.004634950354023974
src/test/java/io/reactivex/rxjava3/observable/ObservableEventStream.java,0.00033718965451331627,0.004899292324442026,0.002177463255307567,0.002721829069134459,1.8911473942588187e-05,1.2801143652213268e-09,0.00669492828914572
src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableBlockingSubscribe.java,0.0009039392157354139,0.0010887316276537834,0.0005443658138268917,0.0005443658138268917,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/jdk8/FlowableLastStageSubscriber.java,0.0009039392157354139,0.0010887316276537834,0.0005443658138268917,0.0005443658138268917,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableSequenceEqualSingle.java,0.00015496197738715034,0.004899292324442026,0.0005443658138268917,0.004354926510615134,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/jdk8/MaybeFromCompletionStage.java,0.0001932874271385579,0.002177463255307567,0.0005443658138268917,0.0016330974414806752,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableTakeUntilPredicate.java,0.00016136073684959386,0.003810560696788242,0.0005443658138268917,0.0032661948829613503,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/jdk8/CompletionStageConsumer.java,0.0001668732968505158,0.0032661948829613503,0.0005443658138268917,0.002721829069134459,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeHide.java,0.0001932874271385579,0.002177463255307567,0.0005443658138268917,0.0016330974414806752,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeFromSupplier.java,0.00017588666853301163,0.002721829069134459,0.0005443658138268917,0.002177463255307567,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/observers/DisposableAutoReleaseObserver.java,0.0001668732968505158,0.0032661948829613503,0.0005443658138268917,0.002721829069134459,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableAny.java,0.00016136073684959386,0.003810560696788242,0.0005443658138268917,0.0032661948829613503,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/subscribers/package-info.java,0.00013848723724004902,0.002177463255307567,0.0,0.002177463255307567,0.0,6.104069692813088e-16,0.004634950354023974
src/main/java/io/reactivex/rxjava3/subscribers/ResourceSubscriber.java,0.00019567098626391106,0.004354926510615134,0.0010887316276537834,0.0032661948829613503,2.0705271967453486e-06,6.400574878141484e-10,0.005664939321584847
src/main/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableCount.java,0.0009039392157354139,0.0010887316276537834,0.0005443658138268917,0.0005443658138268917,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableRange.java,0.00020234564349040326,0.002721829069134459,0.0010887316276537834,0.0016330974414806752,3.9532738840006656e-07,3.3603050156608683e-09,0.005722160930893712
src/main/java/io/reactivex/rxjava3/internal/observers/BasicIntQueueDisposable.java,0.0006453504434499635,0.005988023952095809,0.004899292324442026,0.0010887316276537834,1.694966177765286e-05,2.525829300625433e-07,0.010663706080463008
src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableObserveOn.java,0.00016266997842145784,0.007076755579749593,0.0010887316276537834,0.005988023952095809,2.421380253950408e-06,3.3603050156608683e-09,0.005722160930893712
src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableRangeLong.java,0.0001932874271385579,0.002177463255307567,0.0005443658138268917,0.0016330974414806752,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/subjects/UnicastSubject.java,0.000386158325586773,0.011976047904191617,0.007076755579749593,0.004899292324442026,3.772905763043135e-05,5.0564586707433464e-08,0.011857589040128246
src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableDoFinally.java,0.0001529403787829944,0.005443658138268918,0.0005443658138268917,0.004899292324442026,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeNever.java,0.00024097211093058565,0.0016330974414806752,0.0005443658138268917,0.0010887316276537834,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/subscribers/LambdaSubscriber.java,0.00015764107656135099,0.004354926510615134,0.0005443658138268917,0.003810560696788242,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/core/Completable.java,0.0003936370965818424,0.007076755579749593,0.004354926510615134,0.002721829069134459,2.9374878606895856e-05,2.5602281200356828e-09,0.008754906224267466
src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleDelayWithCompletable.java,0.0002609415293640629,0.0032661948829613503,0.0010887316276537834,0.002177463255307567,9.100616175236988e-06,2.2402037710587893e-08,0.0061227121960557695
src/main/java/io/reactivex/rxjava3/subscribers/SafeSubscriber.java,0.0001668732968505158,0.0032661948829613503,0.0005443658138268917,0.002721829069134459,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableSampleTimed.java,0.0001668732968505158,0.0032661948829613503,0.0005443658138268917,0.002721829069134459,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/subscribers/SerializedSubscriber.java,0.0005026400973959817,0.008709853021230268,0.005988023952095809,0.002721829069134459,2.559744839890431e-05,7.176651426304285e-08,0.011062844466392238
src/main/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableSerialized.java,0.0001932874271385579,0.002177463255307567,0.0005443658138268917,0.0016330974414806752,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableSamplePublisher.java,0.0001668732968505158,0.0032661948829613503,0.0005443658138268917,0.002721829069134459,0.0,3.2002904911055883e-10,0.00514994483780441
src/main/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableDebounceTimed.java,0.00016890214762735754,0.005988023952095809,0.0010887316276537834,0.004899292324442026,1.8283891713503078e-06,3.3603050156608666e-09,0.005722160930893712
src/main/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableBufferTimed.java,0.0001722953094555096,0.006532389765922701,0.0010887316276537834,0.005443658138268918,4.521557004825762e-06,3.3603050156608683e-09,0.005722160930893712
